Running.Test.Number,Test.Number.in.Iteration,Cost.Centric.Buffer,Cost.Centric.PDI,Conductance.Centric.Buffer,Conductance.Centric.PDI,DEM.error,Stochasticticity.error.for.time,Stochasticticity.error.for.energy,Conductance.Value.Great.House,Conductance.Value.Great.Kiva,Conductance.Value.Earthen.Mound,Conductance.Value.Herradura
13,13,5.40378042,81888623.18,5.395292688,58913481.3,0.964034957,0.032533271,0.011079507,0.003517984,0.002814387,0.00225151,0.001801208
14,14,5.424608225,80550254.19,5.424607843,79227343.96,0.964034957,0.025079044,0.038866759,0.001939459,0.001551567,0.001241254,0.000993003
15,15,5.40313258,77709242.95,5.40313258,77709242.95,0.964034957,0.028663091,0.036133036,0.000886456,0.000709165,0.000567332,0.000453866
16,16,5.40313258,77709242.95,5.392325645,58605690.88,0.964034957,0.03019657,0.010482836,0.002643647,0.002114917,0.001691934,0.001353547
17,17,5.36926256,79240865.76,5.36926256,79240865.76,0.964034957,0.027675826,0.02870658,0.000226533,0.000181227,0.000144981,0.000115985
18,18,5.36926256,79240865.76,7.23090727,22203469.99,0.964034957,0.014516944,0.027359741,0.005546455,0.004437164,0.003549731,0.002839785
19,19,4.628660786,78379842.13,9.195707997,5604374.699,0.964034957,0.030967662,0.057017526,0.004413395,0.003530716,0.002824573,0.002259658
20,20,4.628660786,78379842.13,9.198329524,5467373.692,0.964034957,0.025977183,0.028114931,0.004117909,0.003294327,0.002635462,0.002108369
21,21,4.628660786,78379842.13,4.635263096,54147368.38,0.964034957,0.021868668,0.038070209,0.002160815,0.001728652,0.001382922,0.001106337
22,22,4.628660786,78379842.13,4.635263103,54155627.46,0.964034957,0.021152194,0.043180337,0.002539666,0.002031733,0.001625387,0.001300309
23,23,4.628660786,78379842.13,4.635263096,54147368.38,0.964034957,0.041526438,0.036492637,0.002132911,0.001706329,0.001365063,0.001092051
24,24,4.628660786,78379842.13,4.635263103,54155627.46,0.964034957,0.018693502,0.04940944,0.002496996,0.001997597,0.001598077,0.001278462
25,25,4.628660786,78379842.13,4.287737121,32475059.49,0.964034957,0.034795958,0.031934529,0.002802962,0.002242369,0.001793896,0.001435116
26,1,6.040660787,82459511.35,6.6595569,48917883.76,0.190172442,0.029480597,0.036463061,0.00295071,0.002360568,0.001888454,0.001510763
27,2,0.581885509,413900621.2,16.38793852,39549865.03,0.190172442,0.032184829,0.024767211,0.004677295,0.003741836,0.002993469,0.002394775
28,3,0.582900718,414016308.7,10.98521522,27467746.61,0.190172442,0.014445365,0.031733193,0.00279563,0.002236504,0.001789203,0.001431362
29,4,0.582900718,414016308.7,9.182900071,28165861.79,0.190172442,0.034956228,0.011527214,0.002317355,0.001853884,0.001483107,0.001186486
30,5,0.582900718,414016308.7,10.98521522,27467746.61,0.190172442,0.036583215,0.040863714,0.002831168,0.002264934,0.001811947,0.001449558
31,6,0.582900718,414016308.7,16.02602801,39213558.73,0.190172442,0.023814358,0.037231842,0.003061725,0.00244938,0.001959504,0.001567603
32,7,0.582900718,414016308.7,16.02828907,39214331.69,0.190172442,0.04464631,0.031157246,0.003382791,0.002706233,0.002164986,0.001731989
33,8,0.582160936,411879047,14.769035,38909246.08,0.190172442,0.033779175,0.040263586,0.004037628,0.003230102,0.002584082,0.002067266
34,9,0.582901016,411974082.1,10.69456414,27532055.89,0.190172442,0.040663752,0.02193321,0.003605388,0.002884311,0.002307449,0.001845959
35,10,0.739316384,412211554.5,8.463894599,47920205.27,0.190172442,0.0334964,0.041171297,0.002233986,0.001787189,0.001429751,0.001143801
36,11,0.739316384,412211554.5,11.2781475,24159981.25,0.190172442,0.042017542,0.030889723,0.003615014,0.002892011,0.002313609,0.001850887
37,12,0.739316384,412211554.5,11.29067219,24159723.12,0.190172442,0.031851828,0.022390473,0.003775,0.00302,0.002416,0.0019328
38,13,0.739316384,412211554.5,6.693534446,81573187.95,0.190172442,0.013928502,0.025485741,0.000888488,0.00071079,0.000568632,0.000454906
39,14,0.739316384,412211554.5,14.95306244,38199480.81,0.190172442,0.044047992,0.048206354,0.005229421,0.004183536,0.003346829,0.002677463
40,15,0.739316384,412211554.5,6.699244936,80605396.49,0.190172442,0.034846345,0.027906235,0.001369417,0.001095533,0.000876427,0.000701141
41,16,0.739316384,412211554.5,8.463894044,47688971.93,0.190172442,0.016919552,0.024662003,0.00234749,0.001877992,0.001502394,0.001201915
42,17,0.520007002,424363609.8,11.93904407,26045263.8,0.190172442,0.042772752,0.043287252,0.003108869,0.002487095,0.001989676,0.001591741
43,18,3.76963665,61588756.65,6.940867716,47846020.21,0.190172442,0.035590717,0.033959708,0.001811231,0.001448985,0.001159188,0.00092735
44,19,3.76963665,61588756.65,10.95811174,24581752.49,0.190172442,0.040603715,0.019817951,0.003753865,0.003003092,0.002402473,0.001921979
45,20,3.76963665,61588756.65,10.95811174,24581752.49,0.190172442,0.019629331,0.036279787,0.003676456,0.002941165,0.002352932,0.001882346
46,21,3.76963665,61588756.65,6.940869204,47775907.21,0.190172442,0.033496293,0.028263024,0.002273429,0.001818743,0.001454994,0.001163996
47,22,3.76963665,61588756.65,10.95811174,24581752.49,0.190172442,0.030318911,0.022069163,0.003528444,0.002822755,0.002258204,0.001806563
48,23,3.76963665,61588756.65,10.28631554,24004423.9,0.190172442,0.015795985,0.023018558,0.00272598,0.002180784,0.001744627,0.001395702
49,24,3.76963665,61588756.65,10.27909661,24235173,0.190172442,0.039384432,0.032972177,0.003316845,0.002653476,0.002122781,0.001698225
50,25,3.76963665,61588756.65,10.27909661,24235173,0.190172442,0.037073802,0.029359633,0.003276078,0.002620862,0.00209669,0.001677352
51,1,2.38951097,89533880.39,5.060978259,43253654.71,0.630579925,0.015754528,0.01790966,0.003007579,0.002406063,0.00192485,0.00153988
52,2,2.389850935,89539304.26,5.05806836,34329799.33,0.630579925,0.03452477,0.037993738,0.004576853,0.003661482,0.002929186,0.002343349
53,3,2.391910035,94145423.43,7.80141713,42801953.76,0.630579925,0.024628748,0.036410178,0.003899685,0.003119748,0.002495798,0.001996639
54,4,5.599387593,39459033.56,14.45881303,4955084.025,0.630579925,0.039006521,0.025256995,0.00514479,0.004115832,0.003292666,0.002634133
55,5,5.599387593,39459033.56,5.112571764,38549741.33,0.630579925,0.038360283,0.037752703,0.004350644,0.003480515,0.002784412,0.002227529
56,6,5.599387593,39459033.56,5.111836608,39187734.66,0.630579925,0.032516955,0.019770155,0.00215457,0.001723656,0.001378925,0.00110314
57,7,5.599387593,39459033.56,5.111836608,39187734.66,0.630579925,0.037877152,0.049980455,0.003165577,0.002532461,0.002025969,0.001620775
58,8,5.599387593,39459033.56,5.59938752,39333420.9,0.630579925,0.028455831,0.0409515,0.00188794,0.001510352,0.001208282,0.000966625
59,9,5.044392146,39392175.31,5.044392173,39408991.9,0.630579925,0.021926485,0.018614863,0.00247369,0.001978952,0.001583162,0.001266529
60,10,5.044392146,39392175.31,5.044392173,39408991.9,0.630579925,0.037566109,0.038890902,0.001908252,0.001526601,0.001221281,0.000977025
61,11,5.039357197,39432259.79,8.031569808,38627469.71,0.630579925,0.047200502,0.032644189,0.001746386,0.001397109,0.001117687,0.000894149
62,12,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.019385605,0.02957824,0.00365794,0.002926352,0.002341082,0.001872865
63,13,5.219759213,42245641.07,5.058779566,39206873.89,0.630579925,0.025699075,0.040778271,0.001397074,0.001117659,0.000894128,0.000715302
64,14,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.028494763,0.02735801,0.003265328,0.002612262,0.00208981,0.001671848
65,15,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.050398831,0.040359846,0.00248175,0.0019854,0.00158832,0.001270656
66,16,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.049733838,0.021823169,0.003567313,0.00285385,0.00228308,0.001826464
67,17,5.219759213,42245641.07,8.058619478,38124621.65,0.630579925,0.027105078,0.032214534,0.003891136,0.003112909,0.002490327,0.001992262
68,18,5.219759213,42245641.07,8.053989946,38526149.29,0.630579925,0.018774876,0.036165621,0.00162003,0.001296024,0.001036819,0.000829455
69,19,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.032599977,0.020746566,0.002335391,0.001868313,0.00149465,0.00119572
70,20,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.0353178,0.041170605,0.002904412,0.00232353,0.001858824,0.001487059
71,21,5.219759213,42245641.07,8.053989947,38525891.03,0.630579925,0.015587967,0.034075401,0.003683669,0.002946935,0.002357548,0.001886038
72,22,5.219759213,42245641.07,5.058779566,39206873.89,0.630579925,0.0474374,0.027017658,0.001354184,0.001083347,0.000866678,0.000693342
73,23,5.219759213,42245641.07,8.066727528,37777237.89,0.630579925,0.018480411,0.033040845,0.005357732,0.004286185,0.003428948,0.002743159
74,24,7.98485399,41561645,7.987146458,41351224.39,0.630579925,0.043805005,0.030992389,0.003301681,0.002641345,0.002113076,0.001690461
75,25,7.98485399,41561645,7.987146458,41351224.39,0.630579925,0.03587872,0.012698083,0.003224413,0.002579531,0.002063625,0.0016509
76,1,1.471651431,34540757.6,9.410961433,30514479.09,1.130134543,0.029981,0.026646789,0.00209923,0.001679384,0.001343507,0.001074806
77,2,5.407149455,94586224.97,5.804350677,40115102.64,1.130134543,0.01961689,0.02825749,0.003861377,0.003089102,0.002471281,0.001977025
78,3,5.407149455,94586224.97,7.66898648,18516988.91,1.130134543,0.040485746,0.012243711,0.002184535,0.001747628,0.001398102,0.001118482
79,4,5.407149455,94586224.97,8.128457828,49453700.05,1.130134543,0.048120284,0.035093686,0.003041936,0.002433549,0.001946839,0.001557471
80,5,1.43169429,73811536.35,7.961616615,20116999,1.130134543,0.038234689,0.017212986,0.002478541,0.001982833,0.001586266,0.001269013
81,6,5.368023954,119663354.9,10.4864071,17159508.26,1.130134543,0.022355425,0.045759589,0.003044181,0.002435345,0.001948276,0.001558621
82,7,5.368023954,119663354.9,10.07457035,34243348.84,1.130134543,0.034253693,0.035130224,0.004008386,0.003206709,0.002565367,0.002052294
83,8,5.368023954,119663354.9,10.4864071,17159508.26,1.130134543,0.01849735,0.02381168,0.002951799,0.002361439,0.001889151,0.001511321
84,9,5.368023954,119663354.9,9.014331324,21675049.64,1.130134543,0.027867643,0.020896,0.00360666,0.002885328,0.002308262,0.00184661
85,10,5.318086632,100205780.9,9.568265347,3763295.847,1.130134543,0.023638241,0.019599545,0.00262313,0.002098504,0.001678803,0.001343042
86,11,5.318086632,100205780.9,9.568265347,3763295.847,1.130134543,0.034314985,0.042819884,0.002693367,0.002154694,0.001723755,0.001379004
87,12,5.318086632,100205780.9,9.568265347,3763295.847,1.130134543,0.04290685,0.039274042,0.00284803,0.002278424,0.001822739,0.001458191
88,13,10.60415122,38070768.19,8.872813491,6915856.849,1.130134543,0.040418526,0.020558536,0.002868328,0.002294662,0.00183573,0.001468584
89,14,10.60415122,38070768.19,8.872812641,7434183.688,1.130134543,0.044273969,0.043462817,0.004018458,0.003214766,0.002571813,0.00205745
90,15,10.60415122,38070768.19,8.874079213,6910180.85,1.130134543,0.023797134,0.015122847,0.002479324,0.00198346,0.001586768,0.001269414
91,16,5.089789181,116911403.7,7.518873137,19662287.42,1.130134543,0.024083011,0.034833475,0.00351293,0.002810344,0.002248275,0.00179862
92,17,5.089789181,116911403.7,14.05175937,2919700.233,1.130134543,0.030898182,0.036196215,0.002800179,0.002240143,0.001792114,0.001433692
93,18,5.089789181,116911403.7,14.09681524,2960691.849,1.130134543,0.031382983,0.002002253,0.001359362,0.00108749,0.000869992,0.000695994
94,19,5.089789181,116911403.7,14.04976658,2238107.389,1.130134543,0.021308434,0.012202962,0.002353165,0.001882532,0.001506026,0.00120482
95,20,5.089789181,116911403.7,6.320553566,8661124.199,1.130134543,0.041233444,0.017535815,0.00313522,0.002508176,0.002006541,0.001605232
96,21,5.089789181,116911403.7,7.518873137,19662287.42,1.130134543,0.030047814,0.023110338,0.003384892,0.002707914,0.002166331,0.001733065
97,22,5.084786499,116225837.8,6.364834916,8474353.533,1.130134543,0.027700756,0.024070007,0.003330855,0.002664684,0.002131748,0.001705398
98,23,5.084786499,116225837.8,7.563661688,19475000.65,1.130134543,0.022892569,0.006219101,0.004185303,0.003348242,0.002678594,0.002142875
99,24,5.131372232,96403106.8,6.371215379,8265150.731,1.130134543,0.017536993,0.029500291,0.002968403,0.002374722,0.001899778,0.001519822
100,25,5.131372232,96403106.8,6.357890331,8269017.796,1.130134543,0.008130602,0.029424038,0.001902615,0.001522092,0.001217673,0.000974139
101,1,3.782330041,93219889.14,6.405024211,27357113.73,0.755072223,0.028271612,0.055586617,0.001480658,0.001184527,0.000947621,0.000758097
102,2,3.864927853,93594222.06,6.098591655,21719189.6,0.755072223,0.02648479,0.032722807,0.002852887,0.002282309,0.001825847,0.001460678
103,3,3.865481406,93612034.6,6.607676567,22893792.34,0.755072223,0.025482697,0.048142625,0.00275493,0.002203944,0.001763155,0.001410524
104,4,3.865481406,93612034.6,6.513459061,28746573.61,0.755072223,0.018799601,0.024453899,0.00237557,0.001900456,0.001520365,0.001216292
105,5,3.207351488,92310339.95,3.849604202,33475789.87,0.755072223,0.037156051,0.04359534,0.002084965,0.001667972,0.001334378,0.001067502
106,6,3.207351488,92310339.95,4.291848551,30309453.4,0.755072223,0.016765465,0.025517674,0.002194311,0.001755449,0.001404359,0.001123487
107,7,3.207351488,92310339.95,3.849604202,33475789.87,0.755072223,0.028807563,0.024754512,0.002030931,0.001624745,0.001299796,0.001039837
108,8,3.207351488,92310339.95,6.711561843,27889028.9,0.755072223,0.032538026,0.019052763,0.00325842,0.002606736,0.002085389,0.001668311
109,9,3.208271692,91031567.91,3.205959027,52699414.28,0.755072223,0.032873163,0.013743622,0.001421461,0.001137169,0.000909735,0.000727788
110,10,3.209644247,91178860.52,5.500889915,5813267.991,0.755072223,0.022761574,0.037001498,0.004530121,0.003624097,0.002899278,0.002319422
111,11,3.209644247,91178860.52,3.836763186,29920891.69,0.755072223,0.033401766,0.038472671,0.003292099,0.002633679,0.002106943,0.001685555
112,12,3.209644247,91178860.52,3.836763186,29920891.69,0.755072223,0.016435823,0.035245345,0.002618635,0.002094908,0.001675927,0.001340741
113,13,3.209644247,91178860.52,3.836763186,29920891.69,0.755072223,0.026437478,0.019231606,0.002515715,0.002012572,0.001610057,0.001288046
114,14,3.209644247,91178860.52,3.836763186,29920891.69,0.755072223,0.030980256,0.045462094,0.003005371,0.002404296,0.001923437,0.00153875
115,15,3.209644247,91178860.52,5.500889915,5813267.991,0.755072223,0.033408084,0.02929882,0.004676805,0.003741444,0.002993155,0.002394524
116,16,3.208735142,92465346.46,5.70599297,6763961.221,0.755072223,0.032058169,0.036199081,0.004408556,0.003526845,0.002821476,0.002257181
117,17,3.208735142,92465346.46,6.244914685,32382991.13,0.755072223,0.042335295,0.036851415,0.003696828,0.002957462,0.00236597,0.001892776
118,18,3.208735142,92465346.46,3.206881957,51367564.81,0.755072223,0.033923176,0.022102932,0.002037228,0.001629782,0.001303826,0.001043061
119,19,3.208735142,92465346.46,6.27378216,28917096.95,0.755072223,0.048175499,0.038054025,0.003093316,0.002474653,0.001979722,0.001583778
120,20,3.504721024,92495434.42,6.616141872,29328042.07,0.755072223,0.015666732,0.038084946,0.002305789,0.001844631,0.001475705,0.001180564
121,21,3.504721024,92495434.42,6.077704581,6962306.437,0.755072223,0.048359607,0.02299039,0.004362608,0.003490086,0.002792069,0.002233655
122,22,3.504721024,92495434.42,6.617090556,29328559.29,0.755072223,0.011383354,0.038090336,0.003077558,0.002462046,0.001969637,0.00157571
123,23,3.491385408,92592163.04,6.596972055,28959367.84,0.755072223,0.035456463,0.019345121,0.002942311,0.002353849,0.001883079,0.001506463
124,24,3.491385408,92592163.04,6.590351044,30230364.93,0.755072223,0.020393334,0.032501926,0.003381317,0.002705054,0.002164043,0.001731235
125,25,3.491373924,92908726.57,7.857138047,33645333.84,0.755072223,0.030416971,0.038332879,0.003226779,0.002581423,0.002065139,0.001652111
126,1,1.714523543,41596093.03,36.88036297,18052845.43,1.497136166,0.031315217,0.041226268,0.003004509,0.002403607,0.001922886,0.001538309
127,2,16.35850933,75810862.38,31.98135659,2607725.691,1.497136166,0.045730161,0.032459094,0.00228415,0.00182732,0.001461856,0.001169485
128,3,16.35850933,75810862.38,31.98592992,2577516.312,1.497136166,0.044832772,0.025168816,0.003388457,0.002710765,0.002168612,0.00173489
129,4,16.35850933,75810862.38,37.52121198,13967927.42,1.497136166,0.020269648,0.01135338,0.004505482,0.003604386,0.002883509,0.002306807
130,5,16.35850933,75810862.38,31.98592992,2579582.524,1.497136166,0.035307422,0.01011186,0.002843319,0.002274655,0.001819724,0.001455779
131,6,20.14812911,74148835,34.24269431,17376994.51,1.497136166,0.034741223,0.031154429,0.003155318,0.002524255,0.002019404,0.001615523
132,7,20.14812911,74148835,34.24757825,17367696.65,1.497136166,0.032816279,0.022913183,0.002541644,0.002033316,0.001626652,0.001301322
133,8,20.14812911,74148835,33.711263,26268103.05,1.497136166,0.030190395,0.025605194,0.001987529,0.001590023,0.001272019,0.001017615
134,9,19.51438421,87517122.9,29.16356832,921131.6784,1.497136166,0.032245067,0.027858498,0.003898474,0.00311878,0.002495024,0.001996019
135,10,19.98104546,64902616.3,34.38264304,22618156.46,1.497136166,0.014491242,0.032721959,0.003372131,0.002697705,0.002158164,0.001726531
136,11,19.98104546,64902616.3,34.38755813,22654573.62,1.497136166,0.045363144,0.021408933,0.002911817,0.002329453,0.001863563,0.00149085
137,12,19.98104546,64902616.3,33.09316381,26513856.53,1.497136166,0.015510075,0.036470927,0.001588144,0.001270515,0.001016412,0.00081313
138,13,19.98104546,64902616.3,33.31809496,8571387.165,1.497136166,0.021612122,0.030283328,0.00414749,0.003317992,0.002654394,0.002123515
139,14,19.98317677,64198122.86,33.44443969,1203811.655,1.497136166,0.023993614,0.031343228,0.003323733,0.002658987,0.002127189,0.001701751
140,15,19.98317677,64198122.86,33.43967065,11227917.03,1.497136166,0.012464758,0.03993536,0.004532152,0.003625722,0.002900578,0.002320462
141,16,19.98317677,64198122.86,34.45708599,21638862.91,1.497136166,0.035467013,0.013367036,0.002900526,0.002320421,0.001856337,0.00148507
142,17,21.34731594,65721157.68,39.33870189,2636136.524,1.497136166,0.016228708,0.024820935,0.00299025,0.0023922,0.00191376,0.001531008
143,18,20.58964974,54551299.17,34.63391988,16478665.56,1.497136166,0.027913618,0.033101616,0.002882563,0.00230605,0.00184484,0.001475872
144,19,20.58964974,54551299.17,29.5214838,15432732.26,1.497136166,0.033301305,0.044150721,0.002127866,0.001702293,0.001361835,0.001089468
145,20,20.58964974,54551299.17,34.63391988,16478665.56,1.497136166,0.03128008,0.017072399,0.002846993,0.002277594,0.001822075,0.00145766
146,21,20.58964974,54551299.17,34.6289898,16479696.46,1.497136166,0.002037736,0.023665455,0.003582485,0.002865988,0.00229279,0.001834232
147,22,20.58964974,54551299.17,34.6289898,16479696.46,1.497136166,0.024399083,0.029887837,0.004640614,0.003712492,0.002969993,0.002375995
148,23,20.58964974,54551299.17,34.6289898,16479696.46,1.497136166,0.032635341,0.028668372,0.00434747,0.003477976,0.002782381,0.002225905
149,24,20.58964974,54551299.17,23.60403803,10132421.78,1.497136166,0.016902359,0.011764493,0.001585299,0.001268239,0.001014591,0.000811673
150,25,20.58964974,54551299.17,34.63391988,16478665.56,1.497136166,0.010985747,0.030685503,0.003224524,0.002579619,0.002063695,0.001650956
151,1,1.106708226,4275503.808,3.361505355,60471385.96,1.029741036,0.028701206,0.025909157,0.002591617,0.002073293,0.001658635,0.001326908
152,2,6.590849019,114475191.9,7.061608249,49817928.94,1.029741036,0.023257521,0.03065348,0.001250774,0.001000619,0.000800495,0.000640396
153,3,6.590849019,114475191.9,15.31353292,51039308.21,1.029741036,0.021155254,0.053756904,0.003128963,0.002503171,0.002002536,0.001602029
154,4,1.105920631,18974544.27,16.22106205,2650796.261,1.029741036,0.00375272,0.029080208,0.002982037,0.002385629,0.001908503,0.001526803
155,5,1.105920631,18974544.27,8.288163504,27912334.37,1.029741036,0.022715262,0.043385369,0.002186301,0.001749041,0.001399232,0.001119386
156,6,1.921832654,59078015.12,5.743416586,68836824.39,1.029741036,0.035954798,0.017421575,0.00373406,0.002987248,0.002389799,0.001911839
157,7,1.921832654,59078015.12,5.742591068,79867286.14,1.029741036,0.037700767,0.024737406,0.002028456,0.001622764,0.001298212,0.001038569
158,8,1.921832654,59078015.12,5.742591068,79867286.14,1.029741036,0.027123903,0.032713079,0.002394654,0.001915723,0.001532578,0.001226063
159,9,1.921832654,59078015.12,5.758147484,63498122.28,1.029741036,0.016949751,0.014092039,0.003147454,0.002517963,0.00201437,0.001611496
160,10,1.921832654,59078015.12,5.742591068,79867286.14,1.029741036,0.04308377,0.022941333,0.00241142,0.001929136,0.001543309,0.001234647
161,11,1.921832654,59078015.12,5.742591068,79867286.14,1.029741036,0.025963557,0.021229359,0.002099448,0.001679558,0.001343646,0.001074917
162,12,1.921832654,59078015.12,5.758147484,63498122.28,1.029741036,0.047657654,0.041628361,0.002829701,0.002263761,0.001811009,0.001448807
163,13,1.921832654,59078015.12,5.758147484,63498122.28,1.029741036,0.026157194,0.030638141,0.00285395,0.00228316,0.001826528,0.001461222
164,14,1.921832654,59078015.12,5.743416586,68836824.39,1.029741036,0.018702187,0.035506527,0.003701984,0.002961588,0.00236927,0.001895416
165,15,6.462591419,107051155.2,9.440970847,37600232.31,1.029741036,0.029009398,0.041550842,0.002576486,0.002061189,0.001648951,0.001319161
166,16,6.462591419,107051155.2,11.7397923,7254911.916,1.029741036,0.033994413,0.019947902,0.004694567,0.003755654,0.003004523,0.002403618
167,17,6.166869487,117565321.7,15.28195606,25416787.62,1.029741036,0.027215376,0.029161113,0.002544009,0.002035207,0.001628166,0.001302532
168,18,5.610484107,22645602.21,7.667867841,63948310.66,1.029741036,0.025483659,0.033265505,0.002124886,0.001699909,0.001359927,0.001087942
169,19,6.004316553,109297614.3,11.5868425,22378326.98,1.029741036,0.042888325,0.041149864,0.002331477,0.001865182,0.001492145,0.001193716
170,20,6.004316553,109297614.3,14.11513994,7635755.175,1.029741036,0.03256675,0.018175198,0.003135293,0.002508234,0.002006587,0.00160527
171,21,6.004316553,109297614.3,11.56166692,22374458.46,1.029741036,0.033302141,0.030896832,0.002550275,0.00204022,0.001632176,0.001305741
172,22,3.817861413,114653425.6,15.41229336,10156412.01,1.029741036,0.023722553,0.022893316,0.003839222,0.003071378,0.002457102,0.001965682
173,23,3.817861413,114653425.6,3.828771552,63846320.97,1.029741036,0.028806845,0.01169313,0.000932201,0.000745761,0.000596608,0.000477287
174,24,3.817861413,114653425.6,10.21143367,32567122.48,1.029741036,0.022421304,0.043349976,0.002283242,0.001826594,0.001461275,0.00116902
175,25,3.817861413,114653425.6,12.45185857,21676978.45,1.029741036,0.017722477,0.058042946,0.003071379,0.002457103,0.001965682,0.001572546
176,1,0.368100074,5625086.544,20.70196601,45479276.71,1.103170146,0.021832866,0.039701841,0.002557119,0.002045695,0.001636556,0.001309245
177,2,0.367626327,5397416.302,21.79094493,45535461.22,1.103170146,0.054302769,0.026405529,0.004634589,0.003707671,0.002966137,0.002372909
178,3,0.367626327,5397416.302,21.79094493,45535461.22,1.103170146,0.048436475,0.008871656,0.004199658,0.003359727,0.002687781,0.002150225
179,4,0.367836822,6051098.375,13.47194807,46759412.61,1.103170146,0.021670686,0.036235588,0.001860289,0.001488231,0.001190585,0.000952468
180,5,0.30216594,10509998.82,21.72085655,45618835.37,1.103170146,0.031035587,0.035868462,0.003729996,0.002983997,0.002387197,0.001909758
181,6,0.367993922,10473827.13,20.18378825,26218823.62,1.103170146,0.040504101,0.037103663,0.003168033,0.002534426,0.002027541,0.001622033
182,7,0.367993922,10473827.13,15.01529486,29915062.26,1.103170146,0.027049677,0.046473398,0.001805598,0.001444479,0.001155583,0.000924466
183,8,3.814388253,86764781.47,12.96217568,36397844.18,1.103170146,0.025063715,0.037989152,0.003373353,0.002698682,0.002158946,0.001727156
184,9,3.805678463,87203218.92,5.846711518,31005348.61,1.103170146,0.012096234,0.040732131,0.002278274,0.001822619,0.001458095,0.001166476
185,10,4.754625292,77895145.14,20.52325436,48653893.86,1.103170146,0.008541588,0.017991402,0.003066286,0.002453029,0.001962423,0.001569938
186,11,4.754625292,77895145.14,17.61445371,43367528.72,1.103170146,0.037518422,0.031590092,0.002581852,0.002065481,0.001652385,0.001321908
187,12,4.558222636,86515939.99,20.02027552,48451297.27,1.103170146,0.037511676,0.042502561,0.004148446,0.003318757,0.002655005,0.002124004
188,13,4.503613291,86566556.98,16.78212789,31275225.66,1.103170146,0.027653579,0.031559839,0.003095226,0.002476181,0.001980945,0.001584756
189,14,4.497843171,87443097.44,5.977395351,31151690.65,1.103170146,0.037416731,0.032417235,0.001853771,0.001483017,0.001186414,0.000949131
190,15,4.497843171,87443097.44,12.34520804,33384511.04,1.103170146,0.035446156,0.047505977,0.002665636,0.002132509,0.001706007,0.001364806
191,16,4.497843171,87443097.44,17.61839531,31059857.89,1.103170146,0.036146339,0.021183587,0.004307559,0.003446047,0.002756838,0.00220547
192,17,3.690174635,68415138.07,13.51295374,37956349.06,1.103170146,0.030774434,0.024910301,0.002518608,0.002014887,0.001611909,0.001289528
193,18,3.690174635,68415138.07,13.50521246,35750242.99,1.103170146,0.040108014,0.017750834,0.003293171,0.002634536,0.002107629,0.001686103
194,19,3.690174635,68415138.07,13.5071441,35747918.01,1.103170146,0.021978032,0.023523207,0.003715253,0.002972203,0.002377762,0.00190221
195,20,3.690174635,68415138.07,13.51295374,37956349.06,1.103170146,0.037279999,0.036024074,0.001990237,0.001592189,0.001273751,0.001019001
